vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
34,head,0.53299028,0.99749982,0.64478397,0.53299028,0.00250018
35,head,0.47713900,0.99742627,0.71632469,0.47713900,0.00257373
36,head,0.50012892,0.99735278,0.56299204,0.50012892,0.00264722
37,head,0.52316135,0.99727917,0.71867728,0.52316135,0.00272083
38,head,0.46513507,0.99720567,0.64350086,0.46513507,0.00279433
39,head,0.52817690,0.99713212,0.59603226,0.52817690,0.00286788
40,head,0.49354488,0.99705863,0.74400985,0.49354488,0.00294137
41,head,0.48063505,0.99698508,0.57175726,0.48063505,0.00301492
42,head,0.53537202,0.99691153,0.67725623,0.53537202,0.00308847
43,head,0.46692351,0.99683803,0.69618279,0.46692351,0.00316197
44,head,0.51301628,0.99676442,0.56002152,0.51301628,0.00323558
45,head,0.51427615,0.99669093,0.74370253,0.51427615,0.00330907
46,head,0.46529102,0.99661738,0.60903627,0.46529102,0.00338262
47,head,0.53701150,0.99654382,0.62211096,0.53701150,0.00345618
48,head,0.48015925,0.99647033,0.74012804,0.48015925,0.00352967
49,head,0.49165723,0.99639678,0.55097020,0.49165723,0.00360322
50,head,0.53252971,0.99632329,0.71231085,0.53252971,0.00367671
51,head,0.45994082,0.99624968,0.66494554,0.45994082,0.00375032
52,head,0.52635080,0.99617618,0.57100487,0.52635080,0.00382382
53,head,0.50146013,0.99610263,0.75910342,0.50146013,0.00389737
54,head,0.47086096,0.99602908,0.57484448,0.47086096,0.00397092
55,head,0.54173768,0.99595553,0.65750152,0.54173768,0.00404447
56,head,0.46743470,0.99588203,0.72207886,0.46743470,0.00411797
57,head,0.50584322,0.99580854,0.54190993,0.50584322,0.00419146
58,head,0.52430075,0.99573493,0.74418759,0.52430075,0.00426507
59,head,0.45779440,0.99566144,0.62659973,0.45779440,0.00433856
60,head,0.53791672,0.99558789,0.59579825,0.53791672,0.00441211
61,head,0.48639423,0.99551433,0.76109844,0.48639423,0.00448567
62,head,0.48157182,0.99544078,0.54668146,0.48157182,0.00455922
63,head,0.54107511,0.99536723,0.69745338,0.54107511,0.00463277
64,head,0.45754561,0.99529380,0.69114006,0.45754561,0.00470620
65,head,0.52124989,0.99522018,0.54744601,0.52124989,0.00477982
66,head,0.51138794,0.99514669,0.76734370,0.51138794,0.00485331
67,head,0.46139169,0.99507314,0.58649427,0.46139169,0.00492686
68,head,0.54566097,0.99499959,0.63202500,0.54566097,0.00500041
69,head,0.47121561,0.99492604,0.74784464,0.47121561,0.00507396
70,head,0.49631232,0.99485248,0.52967101,0.49631232,0.00514752
71,head,0.53452700,0.99477905,0.73620880,0.53452700,0.00522095
72,head,0.45234635,0.99470544,0.65071350,0.45234635,0.00529456
73,head,0.53562248,0.99463195,0.56831330,0.53562248,0.00536805
74,head,0.49527586,0.99455839,0.77726877,0.49527586,0.00544161
75,head,0.47079456,0.99448484,0.55058903,0.47079456,0.00551516
76,head,0.54799896,0.99441129,0.67536879,0.54799896,0.00558871
77,head,0.45821518,0.99433774,0.71975970,0.45821518,0.00566226
78,head,0.51327354,0.99426430,0.52753407,0.51327354,0.00573570
79,head,0.52247566,0.99419063,0.76782233,0.52247566,0.00580937
80,head,0.45308885,0.99411720,0.60588610,0.45308885,0.00588280
81,head,0.54671746,0.99404359,0.60293800,0.54671746,0.00595641
82,head,0.47803661,0.99397010,0.77118212,0.47803661,0.00602990
83,head,0.48518306,0.99389654,0.52459621,0.48518306,0.00610346
84,head,0.54406357,0.99382299,0.72014505,0.54406357,0.00617701
85,head,0.44950587,0.99374956,0.67953646,0.44950587,0.00625044
86,head,0.53019100,0.99367589,0.54199153,0.53019100,0.00632411
87,head,0.50615710,0.99360245,0.78702861,0.50615710,0.00639755
88,head,0.46021649,0.99352884,0.56274331,0.46021649,0.00647116
89,head,0.55263245,0.99345535,0.64758414,0.55263245,0.00654465
90,head,0.46204826,0.99338180,0.74850595,0.46204826,0.00661820
91,head,0.50294161,0.99330825,0.51313376,0.50294161,0.00669175
92,head,0.53385967,0.99323481,0.76008034,0.53385967,0.00676519
93,head,0.44670624,0.99316114,0.63183981,0.44670624,0.00683886
94,head,0.54465711,0.99308771,0.57243389,0.54465711,0.00691229
95,head,0.48751572,0.99301410,0.79003745,0.48751572,0.00698590
96,head,0.47326690,0.99294060,0.52752417,0.47326690,0.00705940
97,head,0.55209684,0.99286705,0.69680715,0.55209684,0.00713295
98,head,0.44966194,0.99279350,0.71104056,0.44966194,0.00720650
99,head,0.52186000,0.99271995,0.51901001,0.52186000,0.00728005
100,head,0.51830053,0.99264640,0.78919518,0.51830053,0.00735360
101,head,0.45068580,0.99257296,0.58271563,0.45068580,0.00742704
102,head,0.55446243,0.99249929,0.61590862,0.55446243,0.00750071
103,head,0.46895441,0.99242586,0.77514416,0.46895441,0.00757414
104,head,0.49089867,0.99235231,0.50572962,0.49089867,0.00764769
105,head,0.54468197,0.99227875,0.74416167,0.54468197,0.00772125
106,head,0.44286361,0.99220520,0.66281092,0.44286361,0.00779480
107,head,0.53942358,0.99213165,0.54274148,0.53942358,0.00786835
108,head,0.49911746,0.99205822,0.80267227,0.49911746,0.00794178
109,head,0.46140748,0.99198455,0.53878951,0.46140748,0.00801545
110,head,0.55791962,0.99191111,0.66743678,0.55791962,0.00808889
111,head,0.45301336,0.99183756,0.74306488,0.45301336,0.00816244
112,head,0.51104283,0.99176401,0.50130850,0.51104283,0.00823599
113,head,0.53089982,0.99169046,0.78307086,0.53089982,0.00830954
114,head,0.44297627,0.99161690,0.60959643,0.44297627,0.00838310
115,head,0.55315524,0.99154347,0.58237678,0.55315524,0.00845653
116,head,0.47865215,0.99146980,0.79758894,0.47865215,0.00853020
117,head,0.47789189,0.99139637,0.50635880,0.47789189,0.00860363
118,head,0.55412418,0.99132282,0.72062236,0.55412418,0.00867718
119,head,0.44201890,0.99124926,0.69694567,0.44201890,0.00875074
120,head,0.53116041,0.99117571,0.51603281,0.53116041,0.00882429
121,head,0.51217347,0.99110216,0.80774182,0.51217347,0.00889784
122,head,0.45044506,0.99102873,0.55820131,0.45044506,0.00897127
123,head,0.56096315,0.99095505,0.63365811,0.56096315,0.00904495
124,head,0.45955753,0.99088162,0.77341038,0.45955753,0.00911838
125,head,0.49831140,0.99080807,0.49050051,0.49831140,0.00919193
126,head,0.54311585,0.99073452,0.76847845,0.54311585,0.00926548
127,head,0.43775111,0.99066097,0.64203399,0.43775111,0.00933903
128,head,0.54857343,0.99058741,0.54915470,0.54857343,0.00941259
129,head,0.49068102,0.99051398,0.81400371,0.49068102,0.00948602
130,head,0.46473634,0.99044031,0.51555938,0.46473634,0.00955969
131,head,0.56144702,0.99036688,0.69050628,0.56144702,0.00963312
132,head,0.44444552,0.99029332,0.73216975,0.44444552,0.00970668
133,head,0.52020437,0.99021977,0.49431720,0.52020437,0.00978023
134,head,0.52591479,0.99014622,0.80436265,0.52591479,0.00985378
135,head,0.44117463,0.99007267,0.58505118,0.44117463,0.00992733
136,head,0.56082636,0.98999923,0.59739733,0.56082636,0.01000077
137,head,0.46909016,0.98992556,0.79995054,0.46909016,0.01007444
138,head,0.48436767,0.98985213,0.48779008,0.48436767,0.01014787
139,head,0.55411983,0.98977858,0.74577248,0.55411983,0.01022142
140,head,0.43552858,0.98970503,0.67830265,0.43552858,0.01029497
141,head,0.54078317,0.98963147,0.51842821,0.54078317,0.01036853
142,head,0.50442523,0.98955792,0.82289642,0.50442523,0.01044208
143,head,0.45227233,0.98948449,0.53334099,0.45227233,0.01051551
144,head,0.56602955,0.98941082,0.65529156,0.56602955,0.01058918
145,head,0.45021698,0.98933738,0.76629764,0.45021698,0.01066262
146,head,0.50706834,0.98926383,0.47933373,0.50706834,0.01073617
147,head,0.53951275,0.98919028,0.79216093,0.53951275,0.01080972
148,head,0.43430319,0.98911673,0.61814922,0.43430319,0.01088327
149,head,0.55729723,0.98904318,0.56078005,0.55729723,0.01095682
150,head,0.48121572,0.98896968,0.82074577,0.48121572,0.01103032
151,head,0.47000596,0.98889607,0.49390575,0.47000596,0.01110393
152,head,0.56313777,0.98882264,0.71582091,0.56313777,0.01117736
153,head,0.43665314,0.98874909,0.71639520,0.43665314,0.01125091
154,head,0.53005165,0.98867553,0.49228445,0.53005165,0.01132447
155,head,0.51914650,0.98860198,0.82320291,0.51914650,0.01139802
156,head,0.44131956,0.98852843,0.55918217,0.44131956,0.01147157
157,head,0.56740338,0.98845494,0.61681163,0.56740338,0.01154506
158,head,0.45920250,0.98838133,0.79715133,0.45920250,0.01161867
159,head,0.49241373,0.98830789,0.47245467,0.49241373,0.01169211
160,head,0.55212414,0.98823422,0.77129596,0.55212414,0.01176578
161,head,0.43041039,0.98816079,0.65588748,0.43041039,0.01183921
162,head,0.55036628,0.98808724,0.52601534,0.55036628,0.01191276
163,head,0.49536794,0.98801368,0.83415258,0.49536794,0.01198632
164,head,0.45606998,0.98794019,0.50905675,0.45606998,0.01205981
165,head,0.56949407,0.98786658,0.67996114,0.56949407,0.01213342
166,head,0.44127527,0.98779309,0.75413209,0.44127527,0.01220691
167,head,0.51683372,0.98771948,0.47259447,0.51683372,0.01228052
168,head,0.53402430,0.98764604,0.81434906,0.53402430,0.01235396
169,head,0.43263134,0.98757249,0.59205478,0.43263134,0.01242751
170,head,0.56528050,0.98749894,0.57715547,0.56528050,0.01250106
171,head,0.47107187,0.98742545,0.82268286,0.47107187,0.01257455
172,head,0.47701523,0.98735183,0.47460487,0.47701523,0.01264817
173,head,0.56293833,0.98727834,0.74245596,0.56293833,0.01272166
174,head,0.42991468,0.98720473,0.69632554,0.42991468,0.01279527
175,head,0.54022890,0.98713130,0.49527240,0.54022890,0.01286870
176,head,0.51083994,0.98705775,0.83891833,0.51083994,0.01294225
177,head,0.44340533,0.98698419,0.53291601,0.44340533,0.01301581
178,head,0.57265073,0.98691070,0.63992947,0.57265073,0.01308930
179,head,0.44934073,0.98683709,0.78928286,0.44934073,0.01316291
180,head,0.50174809,0.98676360,0.46090558,0.50174809,0.01323640
181,head,0.54820114,0.98668998,0.79628927,0.54820114,0.01331002
182,head,0.42685127,0.98661649,0.63047642,0.42685127,0.01338351
183,head,0.55957168,0.98654300,0.53855324,0.55957168,0.01345700
184,head,0.48531234,0.98646945,0.84109122,0.48531234,0.01353055
185,head,0.46171811,0.98639590,0.48620433,0.46171811,0.01360410
186,head,0.57122356,0.98632234,0.70682621,0.57122356,0.01367766
187,head,0.43304762,0.98624885,0.73729634,0.43304762,0.01375115
188,head,0.52727687,0.98617524,0.47055730,0.52727687,0.01382476
189,head,0.52682251,0.98610175,0.83425790,0.52682251,0.01389825
190,head,0.43281215,0.98602825,0.56463104,0.43281215,0.01397175
191,head,0.57223940,0.98595470,0.59776872,0.57223940,0.01404530
192,head,0.46059081,0.98588115,0.81969100,0.46059081,0.01411885
193,head,0.48554516,0.98580760,0.45834944,0.48554516,0.01419240
194,head,0.56083065,0.98573411,0.76951635,0.56083065,0.01426589
195,head,0.42447516,0.98566049,0.67258710,0.42447516,0.01433951
196,head,0.55039400,0.98558700,0.50325221,0.55039400,0.01441300
197,head,0.50125420,0.98551345,0.85092765,0.50125420,0.01448655
198,head,0.44739178,0.98543996,0.50713670,0.44739178,0.01456004
199,head,0.57636929,0.98536640,0.66602975,0.57636929,0.01463360
200,head,0.43983793,0.98529285,0.77652454,0.43983793,0.01470715
201,head,0.51207942,0.98521936,0.45359758,0.51207942,0.01478064
202,head,0.54244769,0.98514575,0.81990463,0.54244769,0.01485425
203,head,0.42499918,0.98507226,0.60286391,0.42499918,0.01492774
204,head,0.56808496,0.98499870,0.55571812,0.56808496,0.01500130
205,head,0.47457346,0.98492515,0.84339666,0.47457346,0.01507485
206,head,0.46906659,0.98485166,0.46557096,0.46906659,0.01514834
207,head,0.57112491,0.98477811,0.73504323,0.57112491,0.01522189
208,head,0.42582086,0.98470461,0.71624768,0.42582086,0.01529539
209,head,0.53806853,0.98463100,0.47339076,0.53806853,0.01536900
210,head,0.51810604,0.98455751,0.85118359,0.51810604,0.01544249
211,head,0.43488130,0.98448396,0.53674603,0.43488130,0.01551604
212,head,0.57792306,0.98441041,0.62204379,0.57792306,0.01558959
213,head,0.45010605,0.98433685,0.81175250,0.45010605,0.01566315
214,head,0.49535483,0.98426336,0.44573992,0.49535483,0.01573664
215,head,0.55683672,0.98418987,0.79613566,0.55683672,0.01581013
216,head,0.42054227,0.98411626,0.64585668,0.42054227,0.01588374
217,head,0.56021911,0.98404276,0.51609129,0.56021911,0.01595724
218,head,0.49066499,0.98396921,0.85875064,0.49066499,0.01603079
219,head,0.45320007,0.98389566,0.48268333,0.45320007,0.01610434
220,head,0.57840031,0.98382211,0.69435567,0.57840031,0.01617789
221,head,0.43100661,0.98374856,0.75915420,0.43100661,0.01625144
222,head,0.52310574,0.98367512,0.45087650,0.52310574,0.01632488
223,head,0.53499657,0.98360151,0.84135544,0.53499657,0.01639849
224,head,0.42495957,0.98352802,0.57386327,0.42495957,0.01647198
225,head,0.57561827,0.98345447,0.57709670,0.57561827,0.01654553
226,head,0.46347019,0.98338091,0.84086651,0.46347019,0.01661909
227,head,0.47793284,0.98330736,0.44786748,0.47793284,0.01669264
228,head,0.56914878,0.98323381,0.76376688,0.56914878,0.01676619
229,head,0.41984960,0.98316038,0.69152158,0.41984960,0.01683962
230,head,0.54888266,0.98308676,0.48114896,0.54888266,0.01691324
231,head,0.50810122,0.98301327,0.86451203,0.50810122,0.01698673
232,head,0.43883088,0.98293966,0.50925058,0.43883088,0.01706034
233,head,0.58211738,0.98286617,0.64933991,0.58211738,0.01713383
234,head,0.43994084,0.98279262,0.79896241,0.43994084,0.01720738
235,head,0.50618142,0.98271906,0.43727562,0.50618142,0.01728094
236,head,0.55102122,0.98264563,0.82148319,0.55102122,0.01735437
237,head,0.41828308,0.98257196,0.61685997,0.41828308,0.01742804
238,head,0.56939346,0.98249853,0.53354931,0.56939346,0.01750147
239,head,0.47936329,0.98242491,0.86201751,0.47936329,0.01757509
240,head,0.46071133,0.98235142,0.46034110,0.46071133,0.01764858
241,head,0.57862836,0.98227787,0.72411937,0.57862836,0.01772213
242,head,0.42313543,0.98220432,0.73754901,0.42313543,0.01779568
243,head,0.53451681,0.98213077,0.45297268,0.53451681,0.01786923
244,head,0.52601701,0.98205721,0.85992581,0.52601701,0.01794279
245,head,0.42679283,0.98198378,0.54429990,0.42679283,0.01801622
246,head,0.58191377,0.98191017,0.60218710,0.58191377,0.01808983
247,head,0.45232230,0.98183668,0.83341652,0.45232230,0.01816332
248,head,0.48810297,0.98176312,0.43371886,0.48810297,0.01823688
249,head,0.56529146,0.98168957,0.79216003,0.56529146,0.01831043
250,head,0.41535315,0.98161602,0.66372836,0.41535315,0.01838398
251,head,0.55940002,0.98154247,0.49376816,0.55940002,0.01845753
252,head,0.49705988,0.98146904,0.87372792,0.49705988,0.01853096
253,head,0.44460854,0.98139542,0.48296797,0.44460854,0.01860458
254,head,0.58464831,0.98132193,0.67895800,0.58464831,0.01867807
255,head,0.43040431,0.98124838,0.78152955,0.43040431,0.01875162
256,head,0.51774329,0.98117483,0.43334684,0.51774329,0.01882517
257,head,0.54349095,0.98110127,0.84477526,0.54349095,0.01889873
258,head,0.41782147,0.98102772,0.58636290,0.41782147,0.01897228
259,head,0.57762790,0.98095429,0.55527979,0.57762790,0.01904571
260,head,0.46765196,0.98088062,0.86047429,0.46765196,0.01911938
261,head,0.46976796,0.98080719,0.44083020,0.46976796,0.01919281
262,head,0.57698345,0.98073363,0.75451243,0.57698345,0.01926637
263,head,0.41648492,0.98066008,0.71218193,0.41648492,0.01933992
264,head,0.54599845,0.98058653,0.45999607,0.54599845,0.01941347
265,head,0.51571220,0.98051298,0.87498116,0.51571220,0.01948702
266,head,0.43051317,0.98043954,0.51499951,0.43051317,0.01956046
267,head,0.58674759,0.98036587,0.63040537,0.58674759,0.01963413
268,head,0.44144565,0.98029244,0.82108307,0.44144565,0.01970756
269,head,0.49933466,0.98021889,0.42365456,0.49933466,0.01978111
270,head,0.55959463,0.98014534,0.81940567,0.55959463,0.01985466
271,head,0.41251180,0.98007178,0.63354409,0.41251180,0.01992822
272,head,0.56931281,0.97999823,0.51106733,0.56931281,0.02000177
273,head,0.48525557,0.97992480,0.87842292,0.48525557,0.02007520
274,head,0.45211789,0.97985113,0.45868108,0.45211789,0.02014887
275,head,0.58538449,0.97977769,0.71015114,0.58538449,0.02022231
276,head,0.42178625,0.97970414,0.75977331,0.42178625,0.02029586
277,head,0.52974403,0.97963059,0.43422842,0.52974403,0.02036941
278,head,0.53439331,0.97955704,0.86528736,0.53439331,0.02044296
279,head,0.41923586,0.97948349,0.55515921,0.41923586,0.02051651
280,head,0.58465940,0.97941005,0.58083546,0.58465940,0.02058995
281,head,0.45584047,0.97933638,0.85398763,0.45584047,0.02066362
282,head,0.48017618,0.97926295,0.42479402,0.48017618,0.02073705
283,head,0.57344228,0.97918940,0.78471905,0.57344228,0.02081060
284,head,0.41128311,0.97911584,0.68361342,0.41128311,0.02088416
285,head,0.55723751,0.97904229,0.47193500,0.55723751,0.02095771
286,head,0.50431609,0.97896874,0.88597906,0.50431609,0.02103126
287,head,0.43608817,0.97889531,0.48677412,0.43608817,0.02110469
288,head,0.58993375,0.97882164,0.66109592,0.58993375,0.02117836
289,head,0.43114692,0.97874820,0.80402219,0.43114692,0.02125180
290,head,0.51136148,0.97867465,0.41809955,0.51136148,0.02132535
291,head,0.55214506,0.97860110,0.84472108,0.55214506,0.02139890
292,head,0.41146386,0.97852755,0.60169882,0.41146386,0.02147245
293,head,0.57833034,0.97845399,0.53275162,0.57833034,0.02154601
294,head,0.47297898,0.97838056,0.87830275,0.47297898,0.02161944
295,head,0.46122077,0.97830689,0.43711874,0.46122077,0.02169311
296,head,0.58423948,0.97823346,0.74213833,0.58423948,0.02176654
297,head,0.41435230,0.97815990,0.73411763,0.41435230,0.02184010
298,head,0.54187828,0.97808635,0.44007528,0.54187828,0.02191365
299,head,0.52391356,0.97801280,0.88236731,0.52391356,0.02198720
300,head,0.42255822,0.97793925,0.52405620,0.42255822,0.02206075
301,head,0.59025574,0.97786582,0.60967702,0.59025574,0.02213418
302,head,0.44423956,0.97779214,0.84254658,0.44423956,0.02220786
303,head,0.49170962,0.97771871,0.41278768,0.49170962,0.02228129
304,head,0.56802833,0.97764516,0.81393135,0.56802833,0.02235484
305,head,0.40772149,0.97757161,0.65248072,0.40772149,0.02242839
306,head,0.56792808,0.97749805,0.48865667,0.56792808,0.02250195
307,head,0.49208859,0.97742450,0.89247859,0.49208859,0.02257550
308,head,0.44344008,0.97735101,0.46040675,0.44344008,0.02264899
309,head,0.59132725,0.97727740,0.69354379,0.59132725,0.02272260
310,head,0.42171779,0.97720397,0.78250593,0.42171779,0.02279603
311,head,0.52389777,0.97713041,0.41736671,0.52389777,0.02286959
312,head,0.54307246,0.97705686,0.86737257,0.54307246,0.02294314
313,head,0.41230330,0.97698331,0.56896210,0.41230330,0.02301669
314,head,0.58618450,0.97690976,0.55841863,0.58618450,0.02309024
315,head,0.46053198,0.97683626,0.87319177,0.46053198,0.02316374
316,head,0.47173977,0.97676265,0.41894194,0.47173977,0.02323735
317,head,0.58117336,0.97668922,0.77411973,0.58117336,0.02331078
318,head,0.40833870,0.97661555,0.70508212,0.40833870,0.02338445
319,head,0.55383742,0.97654212,0.45092028,0.55383742,0.02345788
320,head,0.51227105,0.97646856,0.89544749,0.51227105,0.02353144
321,head,0.42777348,0.97639501,0.49385872,0.42777348,0.02360499
322,head,0.59421992,0.97632152,0.64118433,0.59421992,0.02367848
323,head,0.43315470,0.97624791,0.82626176,0.43315470,0.02375209
324,head,0.50411427,0.97617441,0.40526778,0.50411427,0.02382559
325,head,0.56081098,0.97610080,0.84136504,0.56081098,0.02389920
326,head,0.40595159,0.97602737,0.61948472,0.40595159,0.02397263
327,head,0.57777721,0.97595382,0.50991064,0.57777721,0.02404618
328,head,0.47931069,0.97588027,0.89414859,0.47931069,0.02411973
329,head,0.45244721,0.97580671,0.43663627,0.45244721,0.02419329
330,head,0.59082687,0.97573316,0.72698987,0.59082687,0.02426684
331,head,0.41342926,0.97565967,0.75691605,0.41342926,0.02434033
332,head,0.53664511,0.97558606,0.42165163,0.53664511,0.02441394
333,head,0.53254664,0.97551262,0.88669020,0.53254664,0.02448738
334,head,0.41507801,0.97543907,0.53612727,0.41507801,0.02456093
335,head,0.59263480,0.97536552,0.58756757,0.59263480,0.02463448
336,head,0.44822139,0.97529197,0.86303633,0.44822139,0.02470803
337,head,0.48346245,0.97521842,0.40473101,0.48346245,0.02478158
338,head,0.57619280,0.97514492,0.80529296,0.57619280,0.02485508
339,head,0.40394786,0.97507131,0.67327076,0.40394786,0.02492869
340,head,0.56531590,0.97499782,0.46667406,0.56531590,0.02500218
341,head,0.49971399,0.97492433,0.90405583,0.49971399,0.02507567
342,head,0.43482041,0.97485077,0.46535259,0.43482041,0.02514923
343,head,0.59639412,0.97477722,0.67466962,0.59639412,0.02522278
344,head,0.42288026,0.97470367,0.80536246,0.42288026,0.02529633
345,head,0.51711369,0.97463018,0.40258339,0.51711369,0.02536982
346,head,0.55190396,0.97455657,0.86627567,0.55190396,0.02544343
347,head,0.40608197,0.97448307,0.58537495,0.40608197,0.02551693
348,head,0.58651108,0.97440958,0.53533512,0.58651108,0.02559042
349,head,0.46627787,0.97433603,0.89077383,0.46627787,0.02566397
350,head,0.46294719,0.97426248,0.41614220,0.46294719,0.02573752
351,head,0.58837682,0.97418892,0.76064658,0.58837682,0.02581108
352,head,0.40652603,0.97411543,0.72773540,0.40652603,0.02588457
353,head,0.54929799,0.97404182,0.43102896,0.54929799,0.02595818
354,head,0.52077365,0.97396833,0.90208089,0.52077365,0.02603167
355,head,0.41978931,0.97389477,0.50399494,0.41978931,0.02610523
356,head,0.59747338,0.97382128,0.61960989,0.59747338,0.02617872
357,head,0.43635270,0.97374773,0.84790426,0.43635270,0.02625227
358,head,0.49614576,0.97367418,0.39497358,0.49614576,0.02632582
359,head,0.56935114,0.97360069,0.83487004,0.56935114,0.02639931
360,head,0.40134412,0.97352707,0.63935870,0.40134412,0.02647293
361,head,0.57601792,0.97345358,0.48712817,0.57601792,0.02654642
362,head,0.48651475,0.97338003,0.90782517,0.48651475,0.02661997
363,head,0.44359303,0.97330648,0.43928826,0.44359303,0.02669352
364,head,0.59666252,0.97323298,0.70939255,0.59666252,0.02676702
365,head,0.41369310,0.97315943,0.78019118,0.41369310,0.02684057
366,head,0.53041512,0.97308594,0.40496954,0.53041512,0.02691406
367,head,0.54146266,0.97301233,0.88797414,0.54146266,0.02698767
368,head,0.40817606,0.97293884,0.55093354,0.40817606,0.02706116
369,head,0.59388059,0.97286528,0.56446481,0.59388059,0.02713472
370,head,0.45329428,0.97279173,0.88225889,0.45329428,0.02720827
371,head,0.47474024,0.97271818,0.39953050,0.47474024,0.02728182
372,head,0.58396780,0.97264469,0.79371494,0.58396780,0.02735531
373,head,0.40122148,0.97257119,0.69553739,0.40122148,0.02742881
374,head,0.56155080,0.97249758,0.44545150,0.56155080,0.02750242
375,head,0.50799119,0.97242409,0.91304100,0.50799119,0.02757591
376,head,0.42639187,0.97235054,0.47335535,0.42639187,0.02764946
377,head,0.60052931,0.97227699,0.65388268,0.60052931,0.02772301
378,head,0.42522344,0.97220343,0.82798398,0.42522344,0.02779657
379,head,0.50952154,0.97212988,0.39005500,0.50952154,0.02787012
380,head,0.56074667,0.97205645,0.86209428,0.56074667,0.02794355
381,head,0.40065062,0.97198284,0.60407764,0.40065062,0.02801716
382,head,0.58566356,0.97190934,0.51195931,0.58566356,0.02809066
383,head,0.47296348,0.97183573,0.90650082,0.47296348,0.02816427
384,head,0.45394310,0.97176224,0.41636476,0.45394310,0.02823776
385,head,0.59495372,0.97168869,0.74457604,0.59495372,0.02831131
386,head,0.40584674,0.97161514,0.75119561,0.40584674,0.02838486
387,head,0.54371566,0.97154170,0.41254228,0.54371566,0.02845830
388,head,0.52968037,0.97146809,0.90584135,0.52968037,0.02853191
389,head,0.41225126,0.97139460,0.51695818,0.41225126,0.02860540
390,head,0.59966671,0.97132099,0.59674150,0.59966671,0.02867901
391,head,0.44066578,0.97124749,0.86862999,0.44066578,0.02875251
392,head,0.48759380,0.97117394,0.38732070,0.48759380,0.02882606
393,head,0.57763714,0.97110039,0.82540208,0.57763714,0.02889961
394,head,0.39769319,0.97102696,0.66097271,0.39769319,0.02897304
395,head,0.57310426,0.97095329,0.46475178,0.57310426,0.02904671
396,head,0.49446344,0.97087985,0.91916704,0.49446344,0.02912015
397,head,0.43479508,0.97080624,0.44497174,0.43479508,0.02919376
398,head,0.60167211,0.97073275,0.68966311,0.60167211,0.02926725
399,head,0.41511685,0.97065920,0.80357897,0.41511685,0.02934080
400,head,0.52330220,0.97058564,0.39024991,0.52330220,0.02941436
401,head,0.55052048,0.97051221,0.88625664,0.55052048,0.02948779
402,head,0.40194657,0.97043854,0.56819934,0.40194657,0.02956146
403,head,0.59399468,0.97036511,0.54073751,0.59399468,0.02963489
404,head,0.45936179,0.97029150,0.89994556,0.45936179,0.02970850
405,head,0.46568346,0.97021800,0.39721462,0.46568346,0.02978200
406,head,0.59124237,0.97014445,0.77942371,0.59124237,0.02985555
407,head,0.39956588,0.97007090,0.71891868,0.39956588,0.02992910
