vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
86,head,0.51525885,0.90935123,0.58796668,0.51525885,0.09064877
87,head,0.51861149,0.90820926,0.58521688,0.51861149,0.09179074
88,head,0.51868427,0.90971392,0.58403057,0.51868427,0.09028608
89,head,0.51737654,0.90660763,0.58921480,0.51737654,0.09339237
90,head,0.51464748,0.90844512,0.59082931,0.51464748,0.09155488
91,head,0.51219612,0.90714192,0.59606844,0.51219612,0.09285808
92,head,0.50909978,0.90652680,0.60414195,0.50909978,0.09347320
93,head,0.51192898,0.90428144,0.60309172,0.51192898,0.09571856
94,head,0.51504606,0.90527004,0.59517294,0.51504606,0.09472996
95,head,0.51412541,0.91665828,0.59208512,0.51412541,0.08334172
96,head,0.52161235,0.90930134,0.58210814,0.52161235,0.09069866
97,head,0.52373379,0.91269630,0.57934636,0.52373379,0.08730370
98,head,0.52181393,0.90669668,0.58323121,0.52181393,0.09330332
99,head,0.52108979,0.90434694,0.58667719,0.52108979,0.09565306
100,head,0.51865810,0.90235662,0.59258097,0.51865810,0.09764338
101,head,0.51568425,0.90072417,0.60090786,0.51568425,0.09927583
102,head,0.51089495,0.88774920,0.58545566,0.51089495,0.11225080
103,head,0.51675355,0.88895547,0.58289033,0.51675355,0.11104453
104,head,0.52558100,0.95440620,0.58928370,0.52558100,0.04559380
105,head,0.53123105,0.95383424,0.58205527,0.53123105,0.04616576
106,head,0.52800769,0.94186139,0.54316300,0.52800769,0.05813861
107,head,0.53542948,0.95093173,0.57870424,0.53542948,0.04906827
108,head,0.53014064,0.95194763,0.58625573,0.53014064,0.04805237
109,head,0.52991170,0.95076698,0.58790791,0.52991170,0.04923302
110,head,0.53461742,0.94213903,0.52374768,0.53461742,0.05786097
111,head,0.53172988,0.94257438,0.53149921,0.53172988,0.05742562
112,head,0.53230935,0.94249940,0.53206408,0.53230935,0.05750060
113,head,0.53785706,0.94107413,0.52482879,0.53785706,0.05892587
114,head,0.52738219,0.93975782,0.55487263,0.52738219,0.06024218
115,head,0.53074723,0.94125789,0.54675823,0.53074723,0.05874211
116,head,0.52805150,0.94172400,0.54434925,0.52805150,0.05827600
117,head,0.52690136,0.94100964,0.54886073,0.52690136,0.05899036
118,head,0.52484328,0.94044071,0.55092746,0.52484328,0.05955929
119,head,0.52313727,0.94018734,0.55089313,0.52313727,0.05981266
120,head,0.52305722,0.93897599,0.55455816,0.52305722,0.06102401
121,head,0.52479577,0.93909079,0.55576640,0.52479577,0.06090921
122,head,0.52629793,0.95278889,0.59029835,0.52629793,0.04721111
123,head,0.52043778,0.95283318,0.59588766,0.52043778,0.04716682
124,head,0.52144879,0.95155811,0.59648287,0.52144879,0.04844189
125,head,0.52682048,0.95115614,0.59151334,0.52682048,0.04884386
126,head,0.51812202,0.93986952,0.53900552,0.51812202,0.06013048
127,head,0.51891279,0.94010532,0.53952146,0.51891279,0.05989468
128,head,0.51812202,0.93986952,0.53900552,0.51812202,0.06013048
129,head,0.51828384,0.93963271,0.54094929,0.51828384,0.06036729
130,head,0.51864707,0.93910122,0.54531205,0.51864707,0.06089878
131,head,0.51836997,0.93950665,0.54198360,0.51836997,0.06049335
132,head,0.52417052,0.98097706,0.53711915,0.52417052,0.01902294
133,head,0.52113014,0.97270340,0.56405705,0.52113014,0.02729660
134,head,0.53747511,0.97843039,0.52473140,0.53747511,0.02156961
135,head,0.55153328,0.97018325,0.50184470,0.55153328,0.02981675
136,head,0.55713350,0.96106809,0.48683998,0.55713350,0.03893191
137,head,0.52583116,0.90870833,0.53784698,0.52583116,0.09129167
138,head,0.52986002,0.90475661,0.53302169,0.52986002,0.09524339
139,head,0.53284198,0.90728891,0.50320554,0.53284198,0.09271109
140,head,0.53373647,0.90230334,0.49883652,0.53373647,0.09769666
141,head,0.53076738,0.89970499,0.53066814,0.53076738,0.10029501
142,head,0.52344114,0.88994956,0.53649151,0.52344114,0.11005044
143,head,0.52749425,0.89467913,0.53124934,0.52749425,0.10532087
144,head,0.53173798,0.89700454,0.49267206,0.53173798,0.10299546
145,head,0.53635228,0.90212089,0.45486104,0.53635228,0.09787911
146,head,0.53673023,0.90628278,0.46567890,0.53673023,0.09371722
147,head,0.53678477,0.90823370,0.42160466,0.53678477,0.09176630
148,head,0.53260237,0.89742666,0.43453765,0.53260237,0.10257334
149,head,0.53577435,0.90714073,0.40460145,0.53577435,0.09285927
150,head,0.53076392,0.87461203,0.45229805,0.53076392,0.12538797
151,head,0.52716923,0.87289542,0.44323051,0.52716923,0.12710458
152,head,0.53516060,0.87470216,0.41160241,0.53516060,0.12529784
153,head,0.53922951,0.87851346,0.42213231,0.53922951,0.12148654
154,head,0.53517777,0.90964866,0.47563133,0.53517777,0.09035134
155,head,0.53606099,0.93878317,0.49892345,0.53606099,0.06121683
156,head,0.53625011,0.94045937,0.50750041,0.53625011,0.05954063
157,head,0.53796667,0.93602282,0.49436152,0.53796667,0.06397718
158,head,0.55929315,0.97621697,0.42527059,0.55929315,0.02378303
159,head,0.55493873,0.97407353,0.46751300,0.55493873,0.02592647
160,head,0.56061620,0.96424598,0.45577547,0.56061620,0.03575402
161,head,0.56424421,0.96614391,0.42187431,0.56424421,0.03385609
162,head,0.52953839,0.99444342,0.43105030,0.52953839,0.00555658
163,head,0.52809453,0.98921609,0.48979983,0.52809453,0.01078391
164,head,0.53988749,0.98545092,0.48319545,0.53988749,0.01454908
165,head,0.54544568,0.98841780,0.43159983,0.54544568,0.01158220
166,head,0.56668091,0.96682757,0.38762248,0.56668091,0.03317243
167,head,0.56901842,0.96585196,0.34431246,0.56901842,0.03414804
168,head,0.56319237,0.97664672,0.32429379,0.56319237,0.02335328
169,head,0.56135118,0.97762406,0.37744984,0.56135118,0.02237594
170,head,0.55084002,0.98688507,0.30270517,0.55084002,0.01311493
171,head,0.54823685,0.98990715,0.36652789,0.54823685,0.01009285
172,head,0.53192848,0.90080422,0.38772029,0.53192848,0.09919578
173,head,0.53365260,0.90704250,0.37722597,0.53365260,0.09295750
174,head,0.52768856,0.88918483,0.42710468,0.52768856,0.11081517
175,head,0.52810442,0.89127332,0.39918852,0.52810442,0.10872668
176,head,0.53189445,0.99365288,0.28150389,0.53189445,0.00634712
177,head,0.52960742,0.99660772,0.35715598,0.52960742,0.00339228
178,head,0.56399578,0.94852430,0.22437192,0.56399578,0.05147570
179,head,0.56289947,0.96118456,0.23354992,0.56289947,0.03881544
180,head,0.57018453,0.95369309,0.28582132,0.57018453,0.04630691
181,head,0.56856340,0.94438189,0.26269197,0.56856340,0.05561811
182,head,0.55105126,0.95390326,0.17857358,0.55105126,0.04609674
183,head,0.55350685,0.96774447,0.20582299,0.55350685,0.03225553
184,head,0.55383253,0.91527921,0.22558188,0.55383253,0.08472079
185,head,0.55116910,0.90537024,0.24997991,0.55116910,0.09462976
186,head,0.54132307,0.90641332,0.20696107,0.54132307,0.09358668
187,head,0.54385513,0.91496104,0.19098581,0.54385513,0.08503896
188,head,0.54031676,0.95477998,0.56292218,0.54031676,0.04522002
189,head,0.53727132,0.95235884,0.57309264,0.53727132,0.04764116
190,head,0.53176183,0.94238186,0.53444034,0.53176183,0.05761814
191,head,0.53216928,0.94264585,0.52748215,0.53216928,0.05735415
192,head,0.53429878,0.94203115,0.51803231,0.53429878,0.05796885
193,head,0.55649489,0.95327437,0.50059706,0.55649489,0.04672563
194,head,0.56360251,0.95591635,0.44252470,0.56360251,0.04408365
195,head,0.56625563,0.95868838,0.41405728,0.56625563,0.04131162
196,head,0.57054412,0.95828378,0.35438386,0.57054412,0.04171622
197,head,0.56824958,0.95912778,0.39049807,0.56824958,0.04087222
198,head,0.57182252,0.94784355,0.30577946,0.57182252,0.05215645
199,head,0.57104665,0.94218421,0.29014200,0.57104665,0.05781579
200,head,0.53166819,0.90741718,0.36848697,0.53166819,0.09258282
201,head,0.53122997,0.90313119,0.36041614,0.53122997,0.09686881
202,head,0.52372873,0.90370536,0.34869230,0.52372873,0.09629464
203,head,0.55793363,0.90808630,0.28732705,0.55793363,0.09191370
204,head,0.54298973,0.89779925,0.23852059,0.54298973,0.10220075
205,head,0.54801404,0.89849907,0.26390684,0.54801404,0.10150093
206,head,0.54697835,0.88224781,0.34759250,0.54697835,0.11775219
207,head,0.54433012,0.87615383,0.33635020,0.54433012,0.12384617
208,head,0.54563403,0.87849975,0.30357689,0.54563403,0.12150025
209,head,0.54524440,0.88441110,0.29848391,0.54524440,0.11558890
210,head,0.53967583,0.88021386,0.25937915,0.53967583,0.11978614
211,head,0.53289783,0.87944061,0.23155722,0.53289783,0.12055939
212,head,0.53434080,0.88480842,0.23870818,0.53434080,0.11519158
213,head,0.54134816,0.88670033,0.27198705,0.54134816,0.11329967
214,head,0.51228458,0.87170249,0.48546794,0.51228458,0.12829751
215,head,0.51182938,0.87154740,0.47569078,0.51182938,0.12845260
216,head,0.51579767,0.86991662,0.44568601,0.51579767,0.13008338
217,head,0.51876056,0.87226170,0.46831912,0.51876056,0.12773830
218,head,0.54469824,0.87181056,0.32948861,0.54469824,0.12818944
219,head,0.54443860,0.87492323,0.28368703,0.54443860,0.12507677
220,head,0.56128055,0.91566885,0.27992287,0.56128055,0.08433115
221,head,0.56484115,0.91699195,0.30193958,0.56484115,0.08300805
222,head,0.53940052,0.87469989,0.24977073,0.53940052,0.12530011
223,head,0.54253602,0.88951540,0.27254185,0.54253602,0.11048460
224,head,0.54748142,0.89001954,0.29380184,0.54748142,0.10998046
225,head,0.52770972,0.89852798,0.19513878,0.52770972,0.10147202
226,head,0.52865201,0.90645993,0.18051809,0.52865201,0.09354007
227,head,0.51241386,0.93510610,0.57521582,0.51241386,0.06489390
228,head,0.51939440,0.93875301,0.54958111,0.51939440,0.06124699
229,head,0.52093101,0.93956667,0.54870021,0.52093101,0.06043333
230,head,0.51931852,0.93942016,0.54515809,0.51931852,0.06057984
231,head,0.51895142,0.93865579,0.54896754,0.51895142,0.06134421
232,head,0.50957030,0.96370971,0.58847129,0.50957030,0.03629029
233,head,0.50837183,0.95566946,0.59940320,0.50837183,0.04433054
234,head,0.51738966,0.95744270,0.59298933,0.51738966,0.04255730
235,head,0.51855838,0.96396464,0.58284605,0.51855838,0.03603536
236,head,0.53204900,0.92663020,0.55407047,0.53204900,0.07336980
237,head,0.52662259,0.92979616,0.56636137,0.52662259,0.07020384
238,head,0.52388817,0.92472941,0.56610125,0.52388817,0.07527059
239,head,0.52840096,0.92078823,0.56706762,0.52840096,0.07921177
240,head,0.52979952,0.94238234,0.53630650,0.52979952,0.05761766
241,head,0.53057563,0.94242263,0.53502345,0.53057563,0.05757737
242,head,0.52902848,0.94219673,0.53960657,0.52902848,0.05780327
243,head,0.52755201,0.91364229,0.57649159,0.52755201,0.08635771
244,head,0.53285801,0.91672176,0.56861085,0.53285801,0.08327824
245,head,0.53742230,0.93107390,0.49252719,0.53742230,0.06892610
246,head,0.53524387,0.94187552,0.51849014,0.53524387,0.05812448
247,head,0.51403201,0.99714643,0.43400037,0.51403201,0.00285357
248,head,0.51402998,0.99114424,0.49866250,0.51402998,0.00885576
249,head,0.51588571,0.99634522,0.27828488,0.51588571,0.00365478
250,head,0.51475441,0.99910742,0.35686547,0.51475441,0.00089258
251,head,0.53302193,0.97136402,0.16526458,0.53302193,0.02863598
252,head,0.53255534,0.95772541,0.14580600,0.53255534,0.04227459
253,head,0.51855385,0.95936286,0.13346981,0.51855385,0.04063714
254,head,0.51691931,0.97436875,0.16066121,0.51691931,0.02563125
255,head,0.52737343,0.91525203,0.15960297,0.52737343,0.08474797
256,head,0.51972717,0.87816721,0.20629403,0.51972717,0.12183279
257,head,0.52523005,0.88571274,0.21278436,0.52523005,0.11428726
258,head,0.51329654,0.98219639,0.54212105,0.51329654,0.01780361
259,head,0.51116186,0.97261006,0.57075232,0.51116186,0.02738994
260,head,0.56121290,0.95326531,0.46844327,0.56121290,0.04673469
261,head,0.54459590,0.93118429,0.52211118,0.54459590,0.06881571
262,head,0.54144460,0.93854791,0.53637570,0.54144460,0.06145209
263,head,0.53744984,0.93505567,0.55360216,0.53744984,0.06494433
264,head,0.54022396,0.92705840,0.53787392,0.54022396,0.07294160
265,head,0.54001945,0.92770815,0.50732446,0.54001945,0.07229185
266,head,0.53634304,0.92693037,0.50038791,0.53634304,0.07306963
267,head,0.53293228,0.91315353,0.45291477,0.53293228,0.08684647
268,head,0.53642207,0.90937221,0.43601856,0.53642207,0.09062779
269,head,0.56967700,0.96210510,0.30614081,0.56967700,0.03789490
270,head,0.56507486,0.97052467,0.27492967,0.56507486,0.02947533
271,head,0.55185473,0.97956413,0.24387290,0.55185473,0.02043587
272,head,0.53411454,0.98606640,0.22074156,0.53411454,0.01393360
273,head,0.57116157,0.95609534,0.32041928,0.57116157,0.04390466
274,head,0.51669604,0.98817950,0.21116985,0.51669604,0.01182050
275,head,0.50937432,0.92049491,0.61283582,0.50937432,0.07950509
276,head,0.51181316,0.91979402,0.59969360,0.51181316,0.08020598
277,head,0.50823772,0.92283756,0.61141086,0.50823772,0.07716244
278,head,0.50618082,0.90641820,0.61101180,0.50618082,0.09358180
279,head,0.50399411,0.90668488,0.61414254,0.50399411,0.09331512
280,head,0.50552523,0.90382564,0.61430591,0.50552523,0.09617436
281,head,0.50867426,0.90388852,0.60979271,0.50867426,0.09611148
282,head,0.51005185,0.88603234,0.55590302,0.51005185,0.11396766
283,head,0.51638234,0.88730508,0.54602772,0.51638234,0.11269492
284,head,0.51284599,0.87178034,0.49814966,0.51284599,0.12821966
285,head,0.52031100,0.87254852,0.47864541,0.52031100,0.12745148
286,head,0.50509232,0.92697281,0.61376667,0.50509232,0.07302719
287,head,0.50438929,0.92723012,0.61538023,0.50438929,0.07276988
288,head,0.50531840,0.92702734,0.61283940,0.50531840,0.07297266
289,head,0.50593054,0.92681849,0.61094040,0.50593054,0.07318151
290,head,0.51506430,0.91146731,0.59424460,0.51506430,0.08853269
291,head,0.50990224,0.91697025,0.62520295,0.50990224,0.08302975
292,head,0.50656998,0.91262996,0.61809587,0.50656998,0.08737004
293,head,0.50625807,0.91242588,0.61934239,0.50625807,0.08757412
294,head,0.50691581,0.91285640,0.61671329,0.50691581,0.08714360
295,head,0.52730381,0.89041287,0.48856309,0.52730381,0.10958713
296,head,0.52152801,0.88815248,0.46385062,0.52152801,0.11184752
297,head,0.54005665,0.87485224,0.38126719,0.54005665,0.12514776
298,head,0.54381973,0.88121712,0.39012554,0.54381973,0.11878288
299,head,0.52542359,0.89723897,0.36384636,0.52542359,0.10276103
300,head,0.53685701,0.88922715,0.24451073,0.53685701,0.11077285
301,head,0.52521670,0.89139766,0.20688610,0.52521670,0.10860234
302,head,0.49803057,0.89296538,0.18859872,0.49803057,0.10703462
303,head,0.49770173,0.89901561,0.17630067,0.49770173,0.10098439
304,head,0.51136667,0.89899915,0.17862880,0.51136667,0.10100085
305,head,0.50965410,0.89282602,0.19039927,0.50965410,0.10717398
306,head,0.51773304,0.88686526,0.51608390,0.51773304,0.11313474
307,head,0.50994658,0.88493133,0.52882230,0.50994658,0.11506867
308,head,0.51453489,0.87187922,0.50953352,0.51453489,0.12812078
309,head,0.51412332,0.88604105,0.49440557,0.51412332,0.11395895
310,head,0.50350851,0.92599070,0.62120581,0.50350851,0.07400930
311,head,0.50252187,0.92545301,0.62480032,0.50252187,0.07454699
312,head,0.50427985,0.92463440,0.62234420,0.50427985,0.07536560
313,head,0.50480080,0.92558610,0.61864078,0.50480080,0.07441390
314,head,0.50711781,0.92585284,0.60804278,0.50711781,0.07414716
315,head,0.50681704,0.92557049,0.61019933,0.50681704,0.07442951
316,head,0.50735176,0.92451894,0.61061537,0.50735176,0.07548106
317,head,0.50535816,0.92670614,0.61366045,0.50535816,0.07329386
318,head,0.50642467,0.92631185,0.61001009,0.50642467,0.07368815
319,head,0.50282937,0.92679679,0.62106502,0.50282937,0.07320321
320,head,0.50367123,0.92691052,0.61844784,0.50367123,0.07308948
321,head,0.50204533,0.92577761,0.62467897,0.50204533,0.07422239
322,head,0.50436002,0.92652744,0.61750066,0.50436002,0.07347256
323,head,0.50542384,0.92606628,0.61534160,0.50542384,0.07393372
324,head,0.50652158,0.92642230,0.60926300,0.50652158,0.07357770
325,head,0.50617903,0.92642510,0.61085856,0.50617903,0.07357490
326,head,0.50291348,0.92724508,0.61970752,0.50291348,0.07275492
327,head,0.50402862,0.92711103,0.61695468,0.50402862,0.07288897
328,head,0.50338089,0.94002026,0.60349810,0.50338089,0.05997974
329,head,0.49950874,0.94023073,0.60519731,0.49950874,0.05976927
330,head,0.49950874,0.93461120,0.60667354,0.49950874,0.06538880
331,head,0.49950874,0.92737037,0.62066931,0.49950874,0.07262963
332,head,0.49950874,0.92455280,0.63096565,0.49950874,0.07544720
333,head,0.50763071,0.87131470,0.51888233,0.50763071,0.12868530
334,head,0.50692099,0.87134862,0.50876009,0.50692099,0.12865138
335,head,0.50144565,0.97285932,0.57409078,0.50144565,0.02714068
336,head,0.50128263,0.96341258,0.59148985,0.50128263,0.03658742
337,head,0.51518905,0.91068363,0.59062237,0.51518905,0.08931637
338,head,0.51908040,0.95446980,0.59516340,0.51908040,0.04553020
339,head,0.53088450,0.93543386,0.55858600,0.53088450,0.06456614
340,head,0.51788902,0.93510085,0.56869411,0.51788902,0.06489915
341,head,0.52055383,0.93419391,0.56581438,0.52055383,0.06580609
342,head,0.52202624,0.93610305,0.56901962,0.52202624,0.06389695
343,head,0.51908070,0.93644869,0.57237494,0.51908070,0.06355131
344,head,0.51159924,0.95314246,0.60097605,0.51159924,0.04685754
345,head,0.50519150,0.94999874,0.60469812,0.50519150,0.05000126
346,head,0.50787920,0.94920796,0.60446376,0.50787920,0.05079204
347,head,0.50673515,0.94523221,0.60529709,0.50673515,0.05476779
348,head,0.50535601,0.94513142,0.60541987,0.50535601,0.05486858
349,head,0.51026678,0.93921405,0.59470230,0.51026678,0.06078595
350,head,0.51323777,0.93803239,0.58569795,0.51323777,0.06196761
351,head,0.52789789,0.94220549,0.54019362,0.52789789,0.05779451
352,head,0.52909154,0.94219381,0.53959543,0.52909154,0.05780619
353,head,0.51309735,0.93720758,0.58255249,0.51309735,0.06279242
354,head,0.51496583,0.93611681,0.57510155,0.51496583,0.06388319
355,head,0.51631504,0.93668282,0.57594019,0.51631504,0.06331718
356,head,0.51425940,0.93695277,0.57950288,0.51425940,0.06304723
357,head,0.52596790,0.93516958,0.56085497,0.52596790,0.06483042
358,head,0.53228706,0.94260234,0.52983654,0.53228706,0.05739766
359,head,0.53213286,0.94215298,0.53759468,0.53213286,0.05784702
360,head,0.56591690,0.91871399,0.35181493,0.56591690,0.08128601
361,head,0.52768129,0.91024834,0.37190881,0.52768129,0.08975166
362,head,0.53424358,0.90971839,0.40510327,0.53424358,0.09028161
363,head,0.53622127,0.90853322,0.40779576,0.53622127,0.09146678
364,head,0.53271937,0.91000468,0.39780691,0.53271937,0.08999532
365,head,0.53185827,0.91047221,0.39593849,0.53185827,0.08952779
366,head,0.57219017,0.94007134,0.35210142,0.57219017,0.05992866
367,head,0.57264769,0.94569761,0.34450981,0.57264769,0.05430239
368,head,0.57181054,0.94666475,0.36479548,0.57181054,0.05333525
369,head,0.57215303,0.94254309,0.36098850,0.57215303,0.05745691
370,head,0.57065767,0.94468635,0.38328624,0.57065767,0.05531365
371,head,0.57003039,0.94637823,0.38843477,0.57003039,0.05362177
372,head,0.56959850,0.94204980,0.39435899,0.56959850,0.05795020
373,head,0.57070124,0.94234318,0.38416570,0.57070124,0.05765682
374,head,0.56944072,0.95216876,0.38827786,0.56944072,0.04783124
375,head,0.56726748,0.95088315,0.41095272,0.56726748,0.04911685
376,head,0.56808543,0.94473720,0.40626433,0.56808543,0.05526280
377,head,0.56341207,0.94389808,0.45373106,0.56341207,0.05610192
378,head,0.56588900,0.93762529,0.42825469,0.56588900,0.06237471
379,head,0.56675857,0.94186854,0.41885632,0.56675857,0.05813146
380,head,0.56521958,0.94818580,0.43130371,0.56521958,0.05181420
381,head,0.53447479,0.91102135,0.41613594,0.53447479,0.08897865
382,head,0.53130639,0.91399229,0.41886929,0.53130639,0.08600771
383,head,0.53024083,0.90987980,0.38158873,0.53024083,0.09012020
384,head,0.50155723,0.96061540,0.12796818,0.50155723,0.03938460
385,head,0.50082028,0.97684211,0.15762676,0.50082028,0.02315789
386,head,0.56172842,0.93736219,0.21649450,0.56172842,0.06263781
387,head,0.54982996,0.94098222,0.17095391,0.54982996,0.05901778
388,head,0.56713074,0.93568140,0.25686741,0.56713074,0.06431860
389,head,0.56963915,0.93422276,0.28276131,0.56963915,0.06577724
390,head,0.53146893,0.94346380,0.13576837,0.53146893,0.05653620
391,head,0.51625013,0.94457471,0.12450671,0.51625013,0.05542529
392,head,0.56434220,0.93502021,0.45080462,0.56434220,0.06497979
393,head,0.56584018,0.93108612,0.42936870,0.56584018,0.06891388
394,head,0.55672181,0.92557245,0.21282695,0.55672181,0.07442755
395,head,0.54699057,0.92687571,0.17616563,0.54699057,0.07312429
396,head,0.56419659,0.92469895,0.25845179,0.56419659,0.07530105
397,head,0.56750274,0.92670786,0.28104970,0.56750274,0.07329214
398,head,0.52929789,0.92794013,0.14160784,0.52929789,0.07205987
399,head,0.51466858,0.91484398,0.14876953,0.51466858,0.08515602
400,head,0.51609814,0.92844337,0.13021396,0.51609814,0.07155663
401,head,0.53226995,0.91182417,0.40844658,0.53226995,0.08817583
402,head,0.53192168,0.91329926,0.41750038,0.53192168,0.08670074
403,head,0.53356194,0.91112351,0.41125536,0.53356194,0.08887649
404,head,0.53340131,0.91104865,0.40971190,0.53340131,0.08895135
405,head,0.56447774,0.92588139,0.45081747,0.56447774,0.07411861
406,head,0.56559646,0.92417216,0.42861083,0.56559646,0.07582784
407,head,0.50467217,0.94216377,0.60496157,0.50467217,0.05783623
